,FANTASYPTS,position,relative_value,id
0,339.5,WR,4.897354617391603,WR1
1,338.8,RB,4.006101668444879,RB3
2,336.9,RB,3.983493416814985,RB2
3,326.9,RB,3.864502618762915,RB6
4,266.0,WR,3.7871928698047657,WR2
5,311.2,RB,3.677687065821166,RB1
6,258.7,WR,3.67693190711927,WR7
7,311.1,RB,3.676497157840646,RB4
8,240.5,WR,3.40203471247872,WR8
9,230.8,WR,3.2555235702801855,WR9
10,275.1,RB,3.248130284853195,RB8
11,226.8,WR,3.1951066044251193,WR18
12,434.4,QB,3.185546797195788,QB2
13,260.9,RB,3.0791633516192554,RB7
14,219.1,WR,3.0788039451541174,WR5
15,255.1,RB,3.0101486887490556,RB12
16,212.9,WR,2.9851576480787654,WR3
17,250.7,RB,2.9577927376061446,RB14
18,206.7,TE,2.8963217251054965,TE1
19,241.7,RB,2.850701019359282,RB5
20,203.4,WR,2.8416673541729836,WR17
21,203.0,WR,2.835625657587477,WR13
22,385.0,QB,2.819464561148596,QB1
23,201.4,WR,2.8114588712454505,WR15
24,381.8,QB,2.7957507320929076,QB7
25,381.8,QB,2.7957507320929076,QB5
26,199.9,WR,2.788802509049801,WR11
27,199.8,WR,2.787292084903424,WR22
28,235.7,RB,2.77930654052804,RB9
29,198.8,WR,2.772187843439658,WR16
30,197.6,TE,2.766469533259817,TE3
31,195.9,WR,2.728385543194735,WR34
32,231.3,RB,2.7269505893851296,RB16
33,194.3,TE,2.71938027687622,TE2
34,230.3,RB,2.715051509579923,RB19
35,228.0,RB,2.6876836260279466,RB11
36,227.0,RB,2.6757845462227396,RB17
37,364.8,QB,2.6697710152345624,QB3
38,226.1,RB,2.6650753743980538,RB15
39,189.1,WR,2.6256767012411224,WR20
40,222.5,RB,2.6222386870993084,RB27
41,220.9,RB,2.6032001594109775,RB10
42,220.1,RB,2.593680895566812,RB18
43,185.6,WR,2.57281185611794,WR14
44,216.1,RB,2.546084576345984,RB23
45,183.4,WR,2.5395825248976536,WR10
46,183.2,WR,2.5365616766049,WR25
47,181.0,WR,2.503332345384614,WR37
48,212.4,RB,2.5020579810667183,RB13
49,178.3,TE,2.4910687307739274,TE18
50,336.0,QB,2.456346553733365,QB15
51,177.7,WR,2.4534883485541847,WR12
52,176.6,WR,2.436873682944041,WR6
53,174.5,WR,2.405154775870132,WR36
54,328.7,QB,2.402249381200076,QB8
55,203.7,RB,2.3985359867614173,RB20
56,172.5,WR,2.3749462929425986,WR24
57,172.0,WR,2.367394172210716,WR40
58,320.1,QB,2.3385184656129128,QB4
59,320.0,QB,2.3377774084549223,QB26
60,169.5,WR,2.3296335685512997,WR42
61,167.2,WR,2.294893813184636,WR30
62,167.1,WR,2.29338338903826,WR4
63,193.5,RB,2.2771653727483065,RB21
64,165.5,WR,2.2692166026962335,WR19
65,165.4,WR,2.267706178549857,WR23
66,162.6,TE,2.2670380261610528,TE5
67,308.2,QB,2.250332663812071,QB9
68,161.3,TE,2.2484877130402414,TE7
69,161.2,WR,2.2042683644020373,WR49
70,186.6,RB,2.1950617220923787,RB37
71,159.5,WR,2.1785911539136347,WR26
72,158.2,WR,2.158955640010738,WR21
73,157.7,WR,2.1514035192788548,WR27
